Park,Best_Model,Forecast_Month,Predicted_Visits,State,Region
Ozark NSR,SARIMA,2025-09-01,160102,MO,Midwest 
Ozark NSR,SARIMA,2025-10-01,82414,MO,Midwest 
Ozark NSR,SARIMA,2025-11-01,61391,MO,Midwest 
Ozark NSR,SARIMA,2025-12-01,31842,MO,Midwest 
Padre Island NS,ETS,2025-01-01,23958,TX,Intermountain 
Padre Island NS,ETS,2025-02-01,27938,TX,Intermountain 
Padre Island NS,ETS,2025-03-01,47780,TX,Intermountain 
Padre Island NS,ETS,2025-04-01,42344,TX,Intermountain 
Padre Island NS,ETS,2025-05-01,57300,TX,Intermountain 
Padre Island NS,ETS,2025-06-01,70452,TX,Intermountain 
Padre Island NS,ETS,2025-07-01,80157,TX,Intermountain 
Padre Island NS,ETS,2025-08-01,55670,TX,Intermountain 
Padre Island NS,ETS,2025-09-01,38886,TX,Intermountain 
Padre Island NS,ETS,2025-10-01,36154,TX,Intermountain 
Padre Island NS,ETS,2025-11-01,24769,TX,Intermountain 
Padre Island NS,ETS,2025-12-01,20755,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-01-01,20179,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-02-01,20889,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-03-01,20129,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-04-01,18546,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-05-01,18844,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-06-01,19226,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-07-01,19081,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-08-01,18100,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-09-01,18635,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-10-01,20997,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-11-01,21251,TX,Intermountain 
Palo Alto Battlefield NHP,ETS,2025-12-01,19453,TX,Intermountain 
Paterson Great Falls NHP,ETS,2025-01-01,6149,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-02-01,7088,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-03-01,10250,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-04-01,12649,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-05-01,13002,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-06-01,33023,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-07-01,41579,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-08-01,37154,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-09-01,36886,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-10-01,19515,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-11-01,14365,NJ,Northeast 
Paterson Great Falls NHP,ETS,2025-12-01,9349,NJ,Northeast 
Pea Ridge NMP,Prophet,2025-01-01,4312,AR,Midwest 
Pea Ridge NMP,Prophet,2025-02-01,4726,AR,Midwest 
Pea Ridge NMP,Prophet,2025-03-01,10938,AR,Midwest 
Pea Ridge NMP,Prophet,2025-04-01,9343,AR,Midwest 
Pea Ridge NMP,Prophet,2025-05-01,12705,AR,Midwest 
Pea Ridge NMP,Prophet,2025-06-01,13134,AR,Midwest 
Pea Ridge NMP,Prophet,2025-07-01,15015,AR,Midwest 
Pea Ridge NMP,Prophet,2025-08-01,12668,AR,Midwest 
Pea Ridge NMP,Prophet,2025-09-01,10350,AR,Midwest 
Pea Ridge NMP,Prophet,2025-10-01,12673,AR,Midwest 
Pea Ridge NMP,Prophet,2025-11-01,7625,AR,Midwest 
Pea Ridge NMP,Prophet,2025-12-01,4882,AR,Midwest 
Pearl Harbor NMEM,SARIMA,2025-01-01,129774,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-02-01,127406,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-03-01,137164,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-04-01,134768,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-05-01,130580,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-06-01,147492,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-07-01,159322,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-08-01,145766,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-09-01,122884,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-10-01,128141,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-11-01,119374,HI,Pacific West 
Pearl Harbor NMEM,SARIMA,2025-12-01,134172,HI,Pacific West 
Pecos NHP,SARIMA,2025-01-01,1495,NM,Intermountain 
Pecos NHP,SARIMA,2025-02-01,1820,NM,Intermountain 
Pecos NHP,SARIMA,2025-03-01,4490,NM,Intermountain 
Pecos NHP,SARIMA,2025-04-01,4568,NM,Intermountain 
Pecos NHP,SARIMA,2025-05-01,5011,NM,Intermountain 
Pecos NHP,SARIMA,2025-06-01,5200,NM,Intermountain 
Pecos NHP,SARIMA,2025-07-01,5428,NM,Intermountain 
Pecos NHP,SARIMA,2025-08-01,4218,NM,Intermountain 
Pecos NHP,SARIMA,2025-09-01,4400,NM,Intermountain 
Pecos NHP,SARIMA,2025-10-01,5607,NM,Intermountain 
Pecos NHP,SARIMA,2025-11-01,3029,NM,Intermountain 
Pecos NHP,SARIMA,2025-12-01,2616,NM,Intermountain 
Pennsylvania Avenue NHS,SARIMA,2025-01-01,7295,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-02-01,8332,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-03-01,10760,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-04-01,10851,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-05-01,10278,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-06-01,9116,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-07-01,9160,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-08-01,9201,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-09-01,7576,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-10-01,12449,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-11-01,7744,DC,National Capital 
Pennsylvania Avenue NHS,SARIMA,2025-12-01,6495,DC,National Capital 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-01-01,996,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-02-01,1033,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-03-01,1310,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-04-01,2480,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-05-01,7200,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-06-01,17944,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-07-01,25632,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-08-01,18886,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-09-01,11448,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-10-01,2689,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-11-01,1404,OH,Midwest 
Perry's Victory & Intl. Peace MEM,SARIMA,2025-12-01,1173,OH,Midwest 
Petersburg NB,SARIMA,2025-01-01,6375,VA,Northeast 
Petersburg NB,SARIMA,2025-02-01,9496,VA,Northeast 
Petersburg NB,SARIMA,2025-03-01,13820,VA,Northeast 
Petersburg NB,SARIMA,2025-04-01,15432,VA,Northeast 
Petersburg NB,SARIMA,2025-05-01,16559,VA,Northeast 
Petersburg NB,SARIMA,2025-06-01,18085,VA,Northeast 
Petersburg NB,SARIMA,2025-07-01,17718,VA,Northeast 
Petersburg NB,SARIMA,2025-08-01,22173,VA,Northeast 
Petersburg NB,SARIMA,2025-09-01,16903,VA,Northeast 
Petersburg NB,SARIMA,2025-10-01,14832,VA,Northeast 
Petersburg NB,SARIMA,2025-11-01,14229,VA,Northeast 
Petersburg NB,SARIMA,2025-12-01,10740,VA,Northeast 
Petrified Forest NP,ETS,2025-01-01,25339,AZ,Intermountain 
Petrified Forest NP,ETS,2025-02-01,25922,AZ,Intermountain 
Petrified Forest NP,ETS,2025-03-01,56301,AZ,Intermountain 
Petrified Forest NP,ETS,2025-04-01,47667,AZ,Intermountain 
Petrified Forest NP,ETS,2025-05-01,59283,AZ,Intermountain 
Petrified Forest NP,ETS,2025-06-01,69053,AZ,Intermountain 
Petrified Forest NP,ETS,2025-07-01,54278,AZ,Intermountain 
Petrified Forest NP,ETS,2025-08-01,45464,AZ,Intermountain 
Petrified Forest NP,ETS,2025-09-01,49315,AZ,Intermountain 
Petrified Forest NP,ETS,2025-10-01,57667,AZ,Intermountain 
Petrified Forest NP,ETS,2025-11-01,33795,AZ,Intermountain 
Petrified Forest NP,ETS,2025-12-01,32125,AZ,Intermountain 
Petroglyph NM,ETS,2025-01-01,26291,NM,Intermountain 
Petroglyph NM,ETS,2025-02-01,26436,NM,Intermountain 
Petroglyph NM,ETS,2025-03-01,36468,NM,Intermountain 
Petroglyph NM,ETS,2025-04-01,36479,NM,Intermountain 
Petroglyph NM,ETS,2025-05-01,32412,NM,Intermountain 
Petroglyph NM,ETS,2025-06-01,28338,NM,Intermountain 
Petroglyph NM,ETS,2025-07-01,23304,NM,Intermountain 
Petroglyph NM,ETS,2025-08-01,19757,NM,Intermountain 
Petroglyph NM,ETS,2025-09-01,24353,NM,Intermountain 
Petroglyph NM,ETS,2025-10-01,40828,NM,Intermountain 
Petroglyph NM,ETS,2025-11-01,28264,NM,Intermountain 
Petroglyph NM,ETS,2025-12-01,26659,NM,Intermountain 
Pictured Rocks NL,SARIMA,2025-01-01,12336,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-02-01,21027,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-03-01,14817,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-04-01,18345,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-05-01,67278,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-06-01,129657,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-07-01,241424,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-08-01,218124,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-09-01,144170,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-10-01,112583,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-11-01,12673,MI,Midwest 
Pictured Rocks NL,SARIMA,2025-12-01,8653,MI,Midwest 
Pinnacles NP,ETS,2025-01-01,28814,CA,Pacific West 
Pinnacles NP,ETS,2025-02-01,31748,CA,Pacific West 
Pinnacles NP,ETS,2025-03-01,38619,CA,Pacific West 
Pinnacles NP,ETS,2025-04-01,42246,CA,Pacific West 
Pinnacles NP,ETS,2025-05-01,39968,CA,Pacific West 
Pinnacles NP,ETS,2025-06-01,33839,CA,Pacific West 
Pinnacles NP,ETS,2025-07-01,32881,CA,Pacific West 
Pinnacles NP,ETS,2025-08-01,31945,CA,Pacific West 
Pinnacles NP,ETS,2025-09-01,29264,CA,Pacific West 
Pinnacles NP,ETS,2025-10-01,30379,CA,Pacific West 
Pinnacles NP,ETS,2025-11-01,31276,CA,Pacific West 
Pinnacles NP,ETS,2025-12-01,29309,CA,Pacific West 
Pipe Spring NM,SARIMA,2025-01-01,532,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-02-01,915,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-03-01,1853,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-04-01,2607,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-05-01,3016,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-06-01,2832,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-07-01,2349,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-08-01,1997,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-09-01,2951,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-10-01,2656,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-11-01,1143,AZ,Intermountain 
Pipe Spring NM,SARIMA,2025-12-01,657,AZ,Intermountain 
Pipestone NM,ETS,2025-01-01,580,MN,Midwest 
Pipestone NM,ETS,2025-02-01,1045,MN,Midwest 
Pipestone NM,ETS,2025-03-01,2214,MN,Midwest 
Pipestone NM,ETS,2025-04-01,3794,MN,Midwest 
Pipestone NM,ETS,2025-05-01,12412,MN,Midwest 
Pipestone NM,ETS,2025-06-01,13433,MN,Midwest 
Pipestone NM,ETS,2025-07-01,16042,MN,Midwest 
Pipestone NM,ETS,2025-08-01,12225,MN,Midwest 
Pipestone NM,ETS,2025-09-01,9383,MN,Midwest 
Pipestone NM,ETS,2025-10-01,7101,MN,Midwest 
Pipestone NM,ETS,2025-11-01,1774,MN,Midwest 
Pipestone NM,ETS,2025-12-01,762,MN,Midwest 
Piscataway Park,ETS,2025-01-01,19407,MD,National Capital 
Piscataway Park,ETS,2025-02-01,22276,MD,National Capital 
Piscataway Park,ETS,2025-03-01,28875,MD,National Capital 
Piscataway Park,ETS,2025-04-01,32131,MD,National Capital 
Piscataway Park,ETS,2025-05-01,37198,MD,National Capital 
Piscataway Park,ETS,2025-06-01,36404,MD,National Capital 
Piscataway Park,ETS,2025-07-01,36032,MD,National Capital 
Piscataway Park,ETS,2025-08-01,33067,MD,National Capital 
Piscataway Park,ETS,2025-09-01,30478,MD,National Capital 
Piscataway Park,ETS,2025-10-01,30677,MD,National Capital 
Piscataway Park,ETS,2025-11-01,26452,MD,National Capital 
Piscataway Park,ETS,2025-12-01,22565,MD,National Capital 
Point Reyes NS,ETS,2025-01-01,166928,CA,Pacific West 
Point Reyes NS,ETS,2025-02-01,169892,CA,Pacific West 
Point Reyes NS,ETS,2025-03-01,168875,CA,Pacific West 
Point Reyes NS,ETS,2025-04-01,185137,CA,Pacific West 
Point Reyes NS,ETS,2025-05-01,190387,CA,Pacific West 
Point Reyes NS,ETS,2025-06-01,234929,CA,Pacific West 
Point Reyes NS,ETS,2025-07-01,271273,CA,Pacific West 
Point Reyes NS,ETS,2025-08-01,255005,CA,Pacific West 
Point Reyes NS,ETS,2025-09-01,223727,CA,Pacific West 
Point Reyes NS,ETS,2025-10-01,196753,CA,Pacific West 
Point Reyes NS,ETS,2025-11-01,190520,CA,Pacific West 
Point Reyes NS,ETS,2025-12-01,170309,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-01-01,45,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-02-01,49,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-03-01,35,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-04-01,22,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-05-01,34,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-06-01,35,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-07-01,379,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-08-01,39,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-09-01,30,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-10-01,67,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-11-01,40,CA,Pacific West 
Port Chicago Naval Magazine NMEM,Prophet,2025-12-01,43,CA,Pacific West 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-01-01,104,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-02-01,149,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-03-01,722,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-04-01,551,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-05-01,552,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-06-01,743,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-07-01,970,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-08-01,616,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-09-01,350,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-10-01,449,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-11-01,323,AR,Southeast 
President W.J. Clinton Birthplace Home NHS,SARIMA,2025-12-01,257,AR,Southeast 
President's Park,ETS,2025-01-01,71688,DC,National Capital 
President's Park,ETS,2025-02-01,20237,DC,National Capital 
President's Park,ETS,2025-03-01,59701,DC,National Capital 
President's Park,ETS,2025-04-01,109397,DC,National Capital 
President's Park,ETS,2025-05-01,63184,DC,National Capital 
President's Park,ETS,2025-06-01,73558,DC,National Capital 
President's Park,ETS,2025-07-01,81212,DC,National Capital 
President's Park,ETS,2025-08-01,61379,DC,National Capital 
President's Park,ETS,2025-09-01,48780,DC,National Capital 
President's Park,ETS,2025-10-01,58966,DC,National Capital 
President's Park,ETS,2025-11-01,44109,DC,National Capital 
President's Park,ETS,2025-12-01,205234,DC,National Capital 
Prince William Forest Park,Prophet,2025-01-01,14497,VA,National Capital 
Prince William Forest Park,Prophet,2025-02-01,14876,VA,National Capital 
Prince William Forest Park,Prophet,2025-03-01,22436,VA,National Capital 
Prince William Forest Park,Prophet,2025-04-01,30993,VA,National Capital 
Prince William Forest Park,Prophet,2025-05-01,41255,VA,National Capital 
Prince William Forest Park,Prophet,2025-06-01,38446,VA,National Capital 
Prince William Forest Park,Prophet,2025-07-01,39398,VA,National Capital 
Prince William Forest Park,Prophet,2025-08-01,37154,VA,National Capital 
Prince William Forest Park,Prophet,2025-09-01,32017,VA,National Capital 
Prince William Forest Park,Prophet,2025-10-01,33478,VA,National Capital 
Prince William Forest Park,Prophet,2025-11-01,21489,VA,National Capital 
Prince William Forest Park,Prophet,2025-12-01,13759,VA,National Capital 
Pu'uhonua o Honaunau NHP,ETS,2025-01-01,38539,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-02-01,40960,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-03-01,42180,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-04-01,37104,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-05-01,38636,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-06-01,37047,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-07-01,41133,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-08-01,39250,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-09-01,35637,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-10-01,36778,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-11-01,36286,HI,Pacific West 
Pu'uhonua o Honaunau NHP,ETS,2025-12-01,35811,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-01-01,3520,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-02-01,4376,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-03-01,3971,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-04-01,2835,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-05-01,2883,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-06-01,1869,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-07-01,2055,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-08-01,2731,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-09-01,1767,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-10-01,1967,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-11-01,1952,HI,Pacific West 
Pu'ukohola Heiau NHS,ETS,2025-12-01,2368,HI,Pacific West 
Rainbow Bridge NM,SARIMA,2025-01-01,0,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-02-01,0,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-03-01,0,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-04-01,0,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-05-01,319,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-06-01,2419,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-07-01,4825,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-08-01,3691,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-09-01,3027,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-10-01,0,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-11-01,0,UT,Intermountain 
Rainbow Bridge NM,SARIMA,2025-12-01,0,UT,Intermountain 
Reconstruction Era NHP,SARIMA,2025-01-01,1457,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-02-01,2018,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-03-01,3131,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-04-01,3058,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-05-01,2637,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-06-01,2425,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-07-01,2172,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-08-01,1575,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-09-01,1723,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-10-01,2148,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-11-01,2021,SC,Southeast 
Reconstruction Era NHP,SARIMA,2025-12-01,1677,SC,Southeast 
Redwood NP,Prophet,2025-01-01,18844,CA,Pacific West 
Redwood NP,Prophet,2025-02-01,17233,CA,Pacific West 
Redwood NP,Prophet,2025-03-01,24620,CA,Pacific West 
Redwood NP,Prophet,2025-04-01,31045,CA,Pacific West 
Redwood NP,Prophet,2025-05-01,42285,CA,Pacific West 
Redwood NP,Prophet,2025-06-01,58274,CA,Pacific West 
Redwood NP,Prophet,2025-07-01,78213,CA,Pacific West 
Redwood NP,Prophet,2025-08-01,73302,CA,Pacific West 
Redwood NP,Prophet,2025-09-01,52939,CA,Pacific West 
Redwood NP,Prophet,2025-10-01,35574,CA,Pacific West 
Redwood NP,Prophet,2025-11-01,21810,CA,Pacific West 
Redwood NP,Prophet,2025-12-01,20195,CA,Pacific West 
Richmond NBP,ETS,2025-01-01,8410,VA,Northeast 
Richmond NBP,ETS,2025-02-01,8348,VA,Northeast 
Richmond NBP,ETS,2025-03-01,12738,VA,Northeast 
Richmond NBP,ETS,2025-04-01,11345,VA,Northeast 
Richmond NBP,ETS,2025-05-01,12497,VA,Northeast 
Richmond NBP,ETS,2025-06-01,10612,VA,Northeast 
Richmond NBP,ETS,2025-07-01,12283,VA,Northeast 
Richmond NBP,ETS,2025-08-01,14147,VA,Northeast 
Richmond NBP,ETS,2025-09-01,12373,VA,Northeast 
Richmond NBP,ETS,2025-10-01,15213,VA,Northeast 
Richmond NBP,ETS,2025-11-01,12446,VA,Northeast 
Richmond NBP,ETS,2025-12-01,11244,VA,Northeast 
Rio Grande W&SR,SARIMA,2025-01-01,8,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-02-01,18,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-03-01,123,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-04-01,46,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-05-01,0,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-06-01,0,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-07-01,0,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-08-01,0,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-09-01,0,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-10-01,0,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-11-01,34,TX,Intermountain 
Rio Grande W&SR,SARIMA,2025-12-01,19,TX,Intermountain 
River Raisin NBP,SARIMA,2025-01-01,15523,MI,Midwest 
River Raisin NBP,SARIMA,2025-02-01,16194,MI,Midwest 
River Raisin NBP,SARIMA,2025-03-01,19506,MI,Midwest 
River Raisin NBP,SARIMA,2025-04-01,22002,MI,Midwest 
River Raisin NBP,SARIMA,2025-05-01,24868,MI,Midwest 
River Raisin NBP,SARIMA,2025-06-01,21343,MI,Midwest 
River Raisin NBP,SARIMA,2025-07-01,29510,MI,Midwest 
River Raisin NBP,SARIMA,2025-08-01,26376,MI,Midwest 
River Raisin NBP,SARIMA,2025-09-01,18632,MI,Midwest 
River Raisin NBP,SARIMA,2025-10-01,20185,MI,Midwest 
River Raisin NBP,SARIMA,2025-11-01,16302,MI,Midwest 
River Raisin NBP,SARIMA,2025-12-01,15297,MI,Midwest 
Rock Creek Park,SARIMA,2025-01-01,122319,DC,National Capital 
Rock Creek Park,SARIMA,2025-02-01,114696,DC,National Capital 
Rock Creek Park,SARIMA,2025-03-01,136868,DC,National Capital 
Rock Creek Park,SARIMA,2025-04-01,153471,DC,National Capital 
Rock Creek Park,SARIMA,2025-05-01,175508,DC,National Capital 
Rock Creek Park,SARIMA,2025-06-01,213793,DC,National Capital 
Rock Creek Park,SARIMA,2025-07-01,237314,DC,National Capital 
Rock Creek Park,SARIMA,2025-08-01,225113,DC,National Capital 
Rock Creek Park,SARIMA,2025-09-01,180922,DC,National Capital 
Rock Creek Park,SARIMA,2025-10-01,168525,DC,National Capital 
Rock Creek Park,SARIMA,2025-11-01,131896,DC,National Capital 
Rock Creek Park,SARIMA,2025-12-01,101960,DC,National Capital 
Rocky Mountain NP,SARIMA,2025-01-01,122776,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-02-01,113679,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-03-01,150419,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-04-01,156901,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-05-01,309982,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-06-01,636743,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-07-01,788541,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-08-01,659610,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-09-01,617858,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-10-01,392445,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-11-01,145777,CO,Intermountain 
Rocky Mountain NP,SARIMA,2025-12-01,130949,CO,Intermountain 
Roger Williams NMEM,Prophet,2025-01-01,449,RI,Northeast 
Roger Williams NMEM,Prophet,2025-02-01,814,RI,Northeast 
